Website,Description,Available to,Available to:,Full_Time,Currency,Course,Offline,Duration,City,Study_Mode,Part_Time,Online,Course_Lang,Study_Type,University,Duration_Time,Career_path,Currency_Time,Local_Fees,Availability,Int_Fees
https://courses.acu.edu.au/undergraduate/bachelor_of_psychological_sciencebachelor_of_arts,"ACU’s undergraduate psychology programs help students to acquire knowledge, assimilate conceptual understandings and develop skills of application that are valuable to the enhancement of human functioning in a broad range of professional settings. Graduates of the Bachelor of Psychological Science will complete a sequence in psychology that is accredited by the Australian Psychology Accreditation Council (APAC). This sequence will ensure graduates acquire an advanced understanding of human behaviour, as well as highly regarded employability skills, including: This learning helps to prepare all students for optional further postgraduate study which may lead to registration as a professional psychologist. The Bachelor of Arts degree is designed to produce knowledgeable, articulate and innovative graduates recognised by their skills to think systematically and critically, gather and evaluate evidence from many and diverse sources, communicate clearly, and apply ethical principles to decision making for variety of professional and industries. The program offers the choice of more than 20 majors and minors in the humanities, social sciences and visual and performing arts to encourage students to design their own academic program that reflects their intellectual interests and career aspirations. Our graduates will make meaningful contributions to improving the outcomes of clients, customers, colleagues and collaborators in a diverse range of settings including, but not limited to: government departments, private sector, schools, business, and not-for-profit organisations.",Domestic and International students.,,,AUD,Bachelor of Psychological Science/Bachelor of Arts,Yes,4,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,Counselling Child welfare and development Community work Education Health Human resources Marketing and Market research Fourth year study in psychology to pursue a career in psychology,Years,6680,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_psychological_sciencebachelor_of_exercise_and_sports_science,"Psychology and exercise science share a common goal of assisting individuals and groups to optimise their functioning and performance, and the combined knowledge of these two disciplines will equip graduates of this double degree to provide high quality services to their clients. Exercise scientists working with clinical populations and high performance athletes will benefit from the knowledge and skills gained from many core topics within psychology, including motivation, emotion, individual differences, psychological disorders, and decision making. ACU's undergraduate psychology programs help students to acquire knowledge, assimilate conceptual understandings and develop skills of application that are valuable to the enhancement of human functioning in a broad range of professional settings. Graduates of the Bachelor of Psychological Science will complete a sequence in psychology that is accredited by the Australian Psychology Accreditation Council (APAC). This sequence will ensure graduates acquire an advanced understanding of human behaviour, as well as highly regarded employability skills, including: The Bachelor of Exercise and Sports Science progresses students from foundation knowledge, understanding and skills in human anatomy, physiology and the sub-disciplines of Exercise Science, into their application in movement, exercise and sporting contexts, such as exercise testing, prescription and delivery. Students are then progressed into authentic learning experiences in which they can integrate their evidence-based learnings and scope of practice in applied, industry-based settings. This professional practice provides students with the opportunity to reflect upon their transition from learning to practitioner. The course has qualifying accreditation status with Exercise and Sports Science Australia. Our graduates will make meaningful contributions to improving the outcomes of clients, customers, colleagues and collaborators in a diverse range of settings including, but not limited to: government departments, private sector, schools, business, and not-for-profit organisations.",Domestic and International students.,Domestic and International students.,,AUD,Bachelor of Psychological Science/Bachelor of Exercise and Sports Science,Yes,4,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,"Counselling Child welfare and development Community work Education Health Human resources Marketing and Market research Fourth year study in psychology to pursue a career in psychology, including sports psychology Government and non-government health, sport and recreation departments High performance sport organisations Sports institutes and academies Corporate fitness Exercise scientist Sports scientist Health and fitness consultant Strength and conditioning coach Sports coach Rehabilitation coach Performance analyst Fitness advisor Sports science manager Physical activity officer Allied health assistant",Years,7745,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_psychological_sciencebachelor_of_commerce,"ACU's undergraduate psychology programs help students to acquire knowledge, assimilate conceptual understandings and develop skills of application that are valuable to the enhancement of human functioning in a broad range of professional settings. Graduates of the Bachelor of Psychological Science will complete a sequence in psychology that is accredited by the Australian Psychology Accreditation Council (APAC). This sequence will ensure graduates acquire an advanced understanding of human behaviour, as well as highly regarded employability skills, including: This learning helps to prepare all students for optional further postgraduate study which may lead to registration as a professional psychologist. Therefore, the aims of ACU's Bachelor of Psychological Science are to: Our graduates will make meaningful contributions to improving the outcomes of clients, customers, colleagues and collaborators in a diverse range of settings including, but not limited to: government departments, private sector, schools, business, and not-for-profit organisations. The Bachelor of Commerce provides excellent grounding in many areas of business as well as detailed knowledge and skills in your selected major – human resource management, management or marketing. Our graduates understand the ethical, social, political and economic contexts that guide decision-making. The Bachelor of Commerce will not only help you launch your business career but also prepare you for future managerial positions.",Domestic and International students.,,,AUD,Bachelor of Psychological Science/Bachelor of Commerce,Yes,4,Melbourne,1,,Yes,English,Offline,Australian Catholic University,Years,Counselling Child welfare and development Community work Education Health Human resources Marketing and Market research Fourth year study in psychology to pursue a career in psychology Business management Policy administration Business regulation Advertising and marketing communication,Years,8357,A,26792
https://courses.acu.edu.au/undergraduate/bachelor_of_psychological_sciencebachelor_of_commerce,"ACU's undergraduate psychology programs help students to acquire knowledge, assimilate conceptual understandings and develop skills of application that are valuable to the enhancement of human functioning in a broad range of professional settings. Graduates of the Bachelor of Psychological Science will complete a sequence in psychology that is accredited by the Australian Psychology Accreditation Council (APAC). This sequence will ensure graduates acquire an advanced understanding of human behaviour, as well as highly regarded employability skills, including: This learning helps to prepare all students for optional further postgraduate study which may lead to registration as a professional psychologist. Therefore, the aims of ACU's Bachelor of Psychological Science are to: Our graduates will make meaningful contributions to improving the outcomes of clients, customers, colleagues and collaborators in a diverse range of settings including, but not limited to: government departments, private sector, schools, business, and not-for-profit organisations. The Bachelor of Commerce provides excellent grounding in many areas of business as well as detailed knowledge and skills in your selected major – human resource management, management or marketing. Our graduates understand the ethical, social, political and economic contexts that guide decision-making. The Bachelor of Commerce will not only help you launch your business career but also prepare you for future managerial positions.",Domestic and International students.,,,AUD,Bachelor of Psychological Science/Bachelor of Commerce,Yes,4,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,Counselling Child welfare and development Community work Education Health Human resources Marketing and Market research Fourth year study in psychology to pursue a career in psychology Business management Policy administration Business regulation Advertising and marketing communication,Years,8357,A,26792
https://courses.acu.edu.au/undergraduate/bachelor_of_psychological_sciencebachelor_of_laws,"The Bachelor of Psychological Science/Bachelor of Laws combines the study of human behaviour with the study of the law. This double degree is designed to produce well-rounded graduates ready for legal practice and a range of professional careers in an increasingly global environment. As a graduate you can pursue a range of legal careers including private practice as a solicitor or barrister; legal officer in the public sector; in-house counsel for a wide range of organisations including corporations, regulatory authorities and NGOs. You will be well placed to develop specialist legal practice in a wide range of fields including forensic psychology; litigation; terrorism studies; and industrial law and management. The program combines the study of human behaviour with the study of law. The Psychological Science component enhances the student’s specialist knowledge by providing a comprehensive understanding of psychology, including behavioural and mental processes. It offers an Australian Psychology Accreditation Council (APAC) sequence in psychology. As part of this degree you complete 80 hours of pro bono work (after your first year), providing you with firsthand experience of the legal system while allowing you to contribute to the common good.",Domestic and International students.,Domestic and International students.,,AUD,Bachelor of Psychological Science/Bachelor of Laws,Yes,4,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,"Academic Criminology researcher Health department researcher Human resources consultant In-house legal counsel for NGOs, community or health service organisations Legal Practitioner (barrister or solicitor) Policy writer Psychologist (after further studies) Training consultant private legal practice as a solicitor or barrister legal officer in the public sector (for example in federal or state government departments and publicly funded organisations as diverse as national regulatory bodies, universities or public broadcasters) in-house counsel to a wide range of organisations from corporations to trade unions public interest legal work in community legal centres legal research.",Years,8916,A,30600
https://courses.acu.edu.au/undergraduate/bachelor_of_psychological_sciencebachelor_of_exercise_and_sports_science,"Psychology and exercise science share a common goal of assisting individuals and groups to optimise their functioning and performance, and the combined knowledge of these two disciplines will equip graduates of this double degree to provide high quality services to their clients. Exercise scientists working with clinical populations and high performance athletes will benefit from the knowledge and skills gained from many core topics within psychology, including motivation, emotion, individual differences, psychological disorders, and decision making. ACU's undergraduate psychology programs help students to acquire knowledge, assimilate conceptual understandings and develop skills of application that are valuable to the enhancement of human functioning in a broad range of professional settings. Graduates of the Bachelor of Psychological Science will complete a sequence in psychology that is accredited by the Australian Psychology Accreditation Council (APAC). This sequence will ensure graduates acquire an advanced understanding of human behaviour, as well as highly regarded employability skills, including: The Bachelor of Exercise and Sports Science progresses students from foundation knowledge, understanding and skills in human anatomy, physiology and the sub-disciplines of Exercise Science, into their application in movement, exercise and sporting contexts, such as exercise testing, prescription and delivery. Students are then progressed into authentic learning experiences in which they can integrate their evidence-based learnings and scope of practice in applied, industry-based settings. This professional practice provides students with the opportunity to reflect upon their transition from learning to practitioner. The course has qualifying accreditation status with Exercise and Sports Science Australia. Our graduates will make meaningful contributions to improving the outcomes of clients, customers, colleagues and collaborators in a diverse range of settings including, but not limited to: government departments, private sector, schools, business, and not-for-profit organisations.",Domestic and International students.,,,AUD,Bachelor of Psychological Science/Bachelor of Exercise and Sports Science,Yes,4,Melbourne,1,,Yes,English,Offline,Australian Catholic University,Years,"Counselling Child welfare and development Community work Education Health Human resources Marketing and Market research Fourth year study in psychology to pursue a career in psychology, including sports psychology Government and non-government health, sport and recreation departments High performance sport organisations Sports institutes and academies Corporate fitness Exercise scientist Sports scientist Health and fitness consultant Strength and conditioning coach Sports coach Rehabilitation coach Performance analyst Fitness advisor Sports science manager Physical activity officer Allied health assistant",Years,7745,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_psychological_sciencebachelor_of_exercise_and_sports_science,"Psychology and exercise science share a common goal of assisting individuals and groups to optimise their functioning and performance, and the combined knowledge of these two disciplines will equip graduates of this double degree to provide high quality services to their clients. Exercise scientists working with clinical populations and high performance athletes will benefit from the knowledge and skills gained from many core topics within psychology, including motivation, emotion, individual differences, psychological disorders, and decision making. ACU's undergraduate psychology programs help students to acquire knowledge, assimilate conceptual understandings and develop skills of application that are valuable to the enhancement of human functioning in a broad range of professional settings. Graduates of the Bachelor of Psychological Science will complete a sequence in psychology that is accredited by the Australian Psychology Accreditation Council (APAC). This sequence will ensure graduates acquire an advanced understanding of human behaviour, as well as highly regarded employability skills, including: The Bachelor of Exercise and Sports Science progresses students from foundation knowledge, understanding and skills in human anatomy, physiology and the sub-disciplines of Exercise Science, into their application in movement, exercise and sporting contexts, such as exercise testing, prescription and delivery. Students are then progressed into authentic learning experiences in which they can integrate their evidence-based learnings and scope of practice in applied, industry-based settings. This professional practice provides students with the opportunity to reflect upon their transition from learning to practitioner. The course has qualifying accreditation status with Exercise and Sports Science Australia. Our graduates will make meaningful contributions to improving the outcomes of clients, customers, colleagues and collaborators in a diverse range of settings including, but not limited to: government departments, private sector, schools, business, and not-for-profit organisations.",Domestic and International students.,,,AUD,Bachelor of Psychological Science/Bachelor of Exercise and Sports Science,Yes,4,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,"Counselling Child welfare and development Community work Education Health Human resources Marketing and Market research Fourth year study in psychology to pursue a career in psychology, including sports psychology Government and non-government health, sport and recreation departments High performance sport organisations Sports institutes and academies Corporate fitness Exercise scientist Sports scientist Health and fitness consultant Strength and conditioning coach Sports coach Rehabilitation coach Performance analyst Fitness advisor Sports science manager Physical activity officer Allied health assistant",Years,7745,A,24336
https://courses.acu.edu.au/undergraduate/bachelor_of_theologybachelor_of_global_studies,"The Bachelor of Theology/Bachelor of Global Studies is a double degree for people not only interested in theology but also the global social, political, cultural, environmental and economic changes. This course offers an international education, with students recommended to study abroad and/or do an internship that provides international work experience and networks. The Bachelor of Theology/Bachelor of Global Studies offers students with a unique opportunity to study abroad (ACU has over 60 partner institutions around the world), or gain valuable international workplace experience with one of our internship partners. Students will also study the Catholic theological tradition with an ecumenical and inter-faith perspective, as well as its relationship to other traditions and the potential for responding to the demands of the present and future. Students have the opportunity to study a Diploma of Languages in either Spanish or Italian alongside their degree to further enhance their employment opportunities.",Domestic and International students.,Domestic and International students.,,AUD,Bachelor of Theology/Bachelor of Global Studies,Yes,4,North Sydney,1,,Yes,English,Offline,Australian Catholic University,Years,Graduates may work in Religious and non-religious organisations; public sector (local and international); government service (including diplomatic service); the United Nations and other international organisations; social entrepreneurship and companies with a global outreach; international relations journalism; travel and tourism,Years,6680,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_psychological_sciencebachelor_of_laws,"The Bachelor of Psychological Science/Bachelor of Laws combines the study of human behaviour with the study of the law. This double degree is designed to produce well-rounded graduates ready for legal practice and a range of professional careers in an increasingly global environment. As a graduate you can pursue a range of legal careers including private practice as a solicitor or barrister; legal officer in the public sector; in-house counsel for a wide range of organisations including corporations, regulatory authorities and NGOs. You will be well placed to develop specialist legal practice in a wide range of fields including forensic psychology; litigation; terrorism studies; and industrial law and management. The program combines the study of human behaviour with the study of law. The Psychological Science component enhances the student’s specialist knowledge by providing a comprehensive understanding of psychology, including behavioural and mental processes. It offers an Australian Psychology Accreditation Council (APAC) sequence in psychology. As part of this degree you complete 80 hours of pro bono work (after your first year), providing you with firsthand experience of the legal system while allowing you to contribute to the common good.",Domestic and International students.,,,AUD,Bachelor of Psychological Science/Bachelor of Laws,Yes,4,Melbourne,1,,Yes,English,Offline,Australian Catholic University,Years,"Academic Criminology researcher Health department researcher Human resources consultant In-house legal counsel for NGOs, community or health service organisations Legal Practitioner (barrister or solicitor) Policy writer Psychologist (after further studies) Training consultant private legal practice as a solicitor or barrister legal officer in the public sector (for example in federal or state government departments and publicly funded organisations as diverse as national regulatory bodies, universities or public broadcasters) in-house counsel to a wide range of organisations from corporations to trade unions public interest legal work in community legal centres legal research.",Years,8916,A,30600
https://courses.acu.edu.au/undergraduate/bachelor_of_psychological_sciencebachelor_of_laws,"The Bachelor of Psychological Science/Bachelor of Laws combines the study of human behaviour with the study of the law. This double degree is designed to produce well-rounded graduates ready for legal practice and a range of professional careers in an increasingly global environment. As a graduate you can pursue a range of legal careers including private practice as a solicitor or barrister; legal officer in the public sector; in-house counsel for a wide range of organisations including corporations, regulatory authorities and NGOs. You will be well placed to develop specialist legal practice in a wide range of fields including forensic psychology; litigation; terrorism studies; and industrial law and management. The program combines the study of human behaviour with the study of law. The Psychological Science component enhances the student’s specialist knowledge by providing a comprehensive understanding of psychology, including behavioural and mental processes. It offers an Australian Psychology Accreditation Council (APAC) sequence in psychology. As part of this degree you complete 80 hours of pro bono work (after your first year), providing you with firsthand experience of the legal system while allowing you to contribute to the common good.",Domestic and International students.,,,AUD,Bachelor of Psychological Science/Bachelor of Laws,Yes,4,North Sydney,1,,Yes,English,Offline,Australian Catholic University,Years,"Academic Criminology researcher Health department researcher Human resources consultant In-house legal counsel for NGOs, community or health service organisations Legal Practitioner (barrister or solicitor) Policy writer Psychologist (after further studies) Training consultant private legal practice as a solicitor or barrister legal officer in the public sector (for example in federal or state government departments and publicly funded organisations as diverse as national regulatory bodies, universities or public broadcasters) in-house counsel to a wide range of organisations from corporations to trade unions public interest legal work in community legal centres legal research.",Years,8916,A,30600
https://courses.acu.edu.au/undergraduate/bachelor_of_theologybachelor_of_laws,"This unique double degree provides a legal education informed by Christian values and an education in theology that is orientated to the professional values and practice of law. The degree focuses on ethical behaviour, social justice, the common good and the law’s interaction with theology. In addition to the wide range of careers open to graduates of the Bachelor of Laws, completion of this double degree is excellent preparation for careers in: As part of this degree you complete 80 hours of pro bono work (after your first year), providing you with firsthand experience of the legal system while allowing you to contribute to the common good.",Domestic and International students.,Domestic and International students.,,AUD,Bachelor of Theology/Bachelor of Laws,Yes,4,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,This double degree is designed to produce well-rounded graduates ready for legal practice and a wide range of professional careers in an increasingly global environment.,Years,8916,A,30600
https://courses.acu.edu.au/undergraduate/bachelor_of_theologybachelor_of_global_studies,"The Bachelor of Theology/Bachelor of Global Studies is a double degree for people not only interested in theology but also the global social, political, cultural, environmental and economic changes. This course offers an international education, with students recommended to study abroad and/or do an internship that provides international work experience and networks. The Bachelor of Theology/Bachelor of Global Studies offers students with a unique opportunity to study abroad (ACU has over 60 partner institutions around the world), or gain valuable international workplace experience with one of our internship partners. Students will also study the Catholic theological tradition with an ecumenical and inter-faith perspective, as well as its relationship to other traditions and the potential for responding to the demands of the present and future. Students have the opportunity to study a Diploma of Languages in either Spanish or Italian alongside their degree to further enhance their employment opportunities.",Domestic and International students.,,,AUD,Bachelor of Theology/Bachelor of Global Studies,Yes,4,Brisbane,1,,Yes,English,Offline,Australian Catholic University,Years,Graduates may work in Religious and non-religious organisations; public sector (local and international); government service (including diplomatic service); the United Nations and other international organisations; social entrepreneurship and companies with a global outreach; international relations journalism; travel and tourism,Years,6680,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_theologybachelor_of_global_studies,"The Bachelor of Theology/Bachelor of Global Studies is a double degree for people not only interested in theology but also the global social, political, cultural, environmental and economic changes. This course offers an international education, with students recommended to study abroad and/or do an internship that provides international work experience and networks. The Bachelor of Theology/Bachelor of Global Studies offers students with a unique opportunity to study abroad (ACU has over 60 partner institutions around the world), or gain valuable international workplace experience with one of our internship partners. Students will also study the Catholic theological tradition with an ecumenical and inter-faith perspective, as well as its relationship to other traditions and the potential for responding to the demands of the present and future. Students have the opportunity to study a Diploma of Languages in either Spanish or Italian alongside their degree to further enhance their employment opportunities.",Domestic and International students.,,,AUD,Bachelor of Theology/Bachelor of Global Studies,Yes,4,Melbourne,1,,Yes,English,Offline,Australian Catholic University,Years,Graduates may work in Religious and non-religious organisations; public sector (local and international); government service (including diplomatic service); the United Nations and other international organisations; social entrepreneurship and companies with a global outreach; international relations journalism; travel and tourism,Years,6680,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_theologybachelor_of_global_studies,"The Bachelor of Theology/Bachelor of Global Studies is a double degree for people not only interested in theology but also the global social, political, cultural, environmental and economic changes. This course offers an international education, with students recommended to study abroad and/or do an internship that provides international work experience and networks. The Bachelor of Theology/Bachelor of Global Studies offers students with a unique opportunity to study abroad (ACU has over 60 partner institutions around the world), or gain valuable international workplace experience with one of our internship partners. Students will also study the Catholic theological tradition with an ecumenical and inter-faith perspective, as well as its relationship to other traditions and the potential for responding to the demands of the present and future. Students have the opportunity to study a Diploma of Languages in either Spanish or Italian alongside their degree to further enhance their employment opportunities.",Domestic and International students.,,,AUD,Bachelor of Theology/Bachelor of Global Studies,Yes,4,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,Graduates may work in Religious and non-religious organisations; public sector (local and international); government service (including diplomatic service); the United Nations and other international organisations; social entrepreneurship and companies with a global outreach; international relations journalism; travel and tourism,Years,6680,A,24104
https://courses.acu.edu.au/undergraduate/bachelor_of_theology_bachelor_of_philosophy,"This unique double degree provides students with the broad knowledge, skills and flexibility offered by a liberal arts program, but enhanced by a specialised focus on theology and philosophy. Studying theology and philosophy will equip students with an understanding of the foundations of the modern world and Western civilisation, enhancing their ability to critically engage with and respond to the key challenges faced by today's societies, governments and organisations. Global experience is strongly encouraged, with study abroad opportunities available at the ACU Rome Centre, with one of our partner institutions in Europe or the United States, or in Israel with a study tour. Students develop the skills necessary to become attentive and careful interpreters of historical and contemporary texts and contexts, and to critically examine complex and confronting issues. Students also enhance their capacity to evaluate and discriminate between multiple viewpoints, and to develop and articulate compelling arguments – both orally and in writing.",Domestic and International students.,Domestic and International students.,,AUD,Bachelor of Theology/Bachelor of Philosophy,Yes,4,North Sydney,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates are prepared for careers across a wide variety of professions such as education/teaching (with further study), media and communications, social work, NGO (community-based) work, pastoral work, chaplaincy, ministry and other church-related careers. The highly adaptable critical thinking skills and other attributes possessed by graduates are also suited to a wide variety of administrative and managerial roles across business and other industries.",Years,6680,A,23400
https://courses.acu.edu.au/undergraduate/bachelor_of_theologybachelor_of_laws,"This unique double degree provides a legal education informed by Christian values and an education in theology that is orientated to the professional values and practice of law. The degree focuses on ethical behaviour, social justice, the common good and the law’s interaction with theology. In addition to the wide range of careers open to graduates of the Bachelor of Laws, completion of this double degree is excellent preparation for careers in: As part of this degree you complete 80 hours of pro bono work (after your first year), providing you with firsthand experience of the legal system while allowing you to contribute to the common good.",Domestic and International students.,,,AUD,Bachelor of Theology/Bachelor of Laws,Yes,4,Brisbane,1,,Yes,English,Offline,Australian Catholic University,Years,This double degree is designed to produce well-rounded graduates ready for legal practice and a wide range of professional careers in an increasingly global environment.,Years,8916,A,30600
https://courses.acu.edu.au/undergraduate/bachelor_of_theologybachelor_of_laws,"This unique double degree provides a legal education informed by Christian values and an education in theology that is orientated to the professional values and practice of law. The degree focuses on ethical behaviour, social justice, the common good and the law’s interaction with theology. In addition to the wide range of careers open to graduates of the Bachelor of Laws, completion of this double degree is excellent preparation for careers in: As part of this degree you complete 80 hours of pro bono work (after your first year), providing you with firsthand experience of the legal system while allowing you to contribute to the common good.",Domestic and International students.,,,AUD,Bachelor of Theology/Bachelor of Laws,Yes,4,Melbourne,1,,Yes,English,Offline,Australian Catholic University,Years,This double degree is designed to produce well-rounded graduates ready for legal practice and a wide range of professional careers in an increasingly global environment.,Years,8916,A,30600
https://courses.acu.edu.au/undergraduate/bachelor_of_theologybachelor_of_laws,"This unique double degree provides a legal education informed by Christian values and an education in theology that is orientated to the professional values and practice of law. The degree focuses on ethical behaviour, social justice, the common good and the law’s interaction with theology. In addition to the wide range of careers open to graduates of the Bachelor of Laws, completion of this double degree is excellent preparation for careers in: As part of this degree you complete 80 hours of pro bono work (after your first year), providing you with firsthand experience of the legal system while allowing you to contribute to the common good.",Domestic and International students.,,,AUD,Bachelor of Theology/Bachelor of Laws,Yes,4,North Sydney,1,,Yes,English,Offline,Australian Catholic University,Years,This double degree is designed to produce well-rounded graduates ready for legal practice and a wide range of professional careers in an increasingly global environment.,Years,8916,A,30600
https://courses.acu.edu.au/other_courses/certificate_in_commerce,"For those ambitious individuals keen to get an entry to a business qualification, but who may not be able to get into university in the usual way, then the Certificate in Commerce could be the answer. You may be able to study at ACU using the Certificate in Commerce as an alternative entry pathway.",Domestic and International students.,Domestic students only.,,AUD,Certificate in Commerce,Yes,4,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates are prepared for careers across a wide variety of professions such as education/teaching (with further study), media and communications, social work, NGO (community-based) work, pastoral work, chaplaincy, ministry and other church-related careers. The highly adaptable critical thinking skills and other attributes possessed by graduates are also suited to a wide variety of administrative and managerial roles across business and other industries.",Years,12904,D,23400
https://courses.acu.edu.au/undergraduate/bachelor_of_theology_bachelor_of_philosophy,"This unique double degree provides students with the broad knowledge, skills and flexibility offered by a liberal arts program, but enhanced by a specialised focus on theology and philosophy. Studying theology and philosophy will equip students with an understanding of the foundations of the modern world and Western civilisation, enhancing their ability to critically engage with and respond to the key challenges faced by today's societies, governments and organisations. Global experience is strongly encouraged, with study abroad opportunities available at the ACU Rome Centre, with one of our partner institutions in Europe or the United States, or in Israel with a study tour. Students develop the skills necessary to become attentive and careful interpreters of historical and contemporary texts and contexts, and to critically examine complex and confronting issues. Students also enhance their capacity to evaluate and discriminate between multiple viewpoints, and to develop and articulate compelling arguments – both orally and in writing.",Domestic and International students.,,,AUD,Bachelor of Theology/Bachelor of Philosophy,Yes,4,Ballarat,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates are prepared for careers across a wide variety of professions such as education/teaching (with further study), media and communications, social work, NGO (community-based) work, pastoral work, chaplaincy, ministry and other church-related careers. The highly adaptable critical thinking skills and other attributes possessed by graduates are also suited to a wide variety of administrative and managerial roles across business and other industries.",Years,6680,A,23400
https://courses.acu.edu.au/undergraduate/bachelor_of_theology_bachelor_of_philosophy,"This unique double degree provides students with the broad knowledge, skills and flexibility offered by a liberal arts program, but enhanced by a specialised focus on theology and philosophy. Studying theology and philosophy will equip students with an understanding of the foundations of the modern world and Western civilisation, enhancing their ability to critically engage with and respond to the key challenges faced by today's societies, governments and organisations. Global experience is strongly encouraged, with study abroad opportunities available at the ACU Rome Centre, with one of our partner institutions in Europe or the United States, or in Israel with a study tour. Students develop the skills necessary to become attentive and careful interpreters of historical and contemporary texts and contexts, and to critically examine complex and confronting issues. Students also enhance their capacity to evaluate and discriminate between multiple viewpoints, and to develop and articulate compelling arguments – both orally and in writing.",Domestic and International students.,,,AUD,Bachelor of Theology/Bachelor of Philosophy,Yes,4,Brisbane,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates are prepared for careers across a wide variety of professions such as education/teaching (with further study), media and communications, social work, NGO (community-based) work, pastoral work, chaplaincy, ministry and other church-related careers. The highly adaptable critical thinking skills and other attributes possessed by graduates are also suited to a wide variety of administrative and managerial roles across business and other industries.",Years,6680,A,23400
https://courses.acu.edu.au/undergraduate/bachelor_of_theology_bachelor_of_philosophy,"This unique double degree provides students with the broad knowledge, skills and flexibility offered by a liberal arts program, but enhanced by a specialised focus on theology and philosophy. Studying theology and philosophy will equip students with an understanding of the foundations of the modern world and Western civilisation, enhancing their ability to critically engage with and respond to the key challenges faced by today's societies, governments and organisations. Global experience is strongly encouraged, with study abroad opportunities available at the ACU Rome Centre, with one of our partner institutions in Europe or the United States, or in Israel with a study tour. Students develop the skills necessary to become attentive and careful interpreters of historical and contemporary texts and contexts, and to critically examine complex and confronting issues. Students also enhance their capacity to evaluate and discriminate between multiple viewpoints, and to develop and articulate compelling arguments – both orally and in writing.",Domestic and International students.,,,AUD,Bachelor of Theology/Bachelor of Philosophy,Yes,4,Canberra,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates are prepared for careers across a wide variety of professions such as education/teaching (with further study), media and communications, social work, NGO (community-based) work, pastoral work, chaplaincy, ministry and other church-related careers. The highly adaptable critical thinking skills and other attributes possessed by graduates are also suited to a wide variety of administrative and managerial roles across business and other industries.",Years,6680,A,23400
https://courses.acu.edu.au/undergraduate/bachelor_of_theology_bachelor_of_philosophy,"This unique double degree provides students with the broad knowledge, skills and flexibility offered by a liberal arts program, but enhanced by a specialised focus on theology and philosophy. Studying theology and philosophy will equip students with an understanding of the foundations of the modern world and Western civilisation, enhancing their ability to critically engage with and respond to the key challenges faced by today's societies, governments and organisations. Global experience is strongly encouraged, with study abroad opportunities available at the ACU Rome Centre, with one of our partner institutions in Europe or the United States, or in Israel with a study tour. Students develop the skills necessary to become attentive and careful interpreters of historical and contemporary texts and contexts, and to critically examine complex and confronting issues. Students also enhance their capacity to evaluate and discriminate between multiple viewpoints, and to develop and articulate compelling arguments – both orally and in writing.",Domestic and International students.,,,AUD,Bachelor of Theology/Bachelor of Philosophy,Yes,4,Melbourne,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates are prepared for careers across a wide variety of professions such as education/teaching (with further study), media and communications, social work, NGO (community-based) work, pastoral work, chaplaincy, ministry and other church-related careers. The highly adaptable critical thinking skills and other attributes possessed by graduates are also suited to a wide variety of administrative and managerial roles across business and other industries.",Years,6680,A,23400
https://courses.acu.edu.au/undergraduate/bachelor_of_theology_bachelor_of_philosophy,"This unique double degree provides students with the broad knowledge, skills and flexibility offered by a liberal arts program, but enhanced by a specialised focus on theology and philosophy. Studying theology and philosophy will equip students with an understanding of the foundations of the modern world and Western civilisation, enhancing their ability to critically engage with and respond to the key challenges faced by today's societies, governments and organisations. Global experience is strongly encouraged, with study abroad opportunities available at the ACU Rome Centre, with one of our partner institutions in Europe or the United States, or in Israel with a study tour. Students develop the skills necessary to become attentive and careful interpreters of historical and contemporary texts and contexts, and to critically examine complex and confronting issues. Students also enhance their capacity to evaluate and discriminate between multiple viewpoints, and to develop and articulate compelling arguments – both orally and in writing.",Domestic and International students.,,,AUD,Bachelor of Theology/Bachelor of Philosophy,Yes,4,New South Wales,1,,Yes,English,Offline,Australian Catholic University,Years,"Graduates are prepared for careers across a wide variety of professions such as education/teaching (with further study), media and communications, social work, NGO (community-based) work, pastoral work, chaplaincy, ministry and other church-related careers. The highly adaptable critical thinking skills and other attributes possessed by graduates are also suited to a wide variety of administrative and managerial roles across business and other industries.",Years,6680,A,23400
