Int_Description,Course_Level,Distance,Int_Fees,Description,Course_Lang,Online_Only,Offline,Study_Mode,Website,Prerequiste_1,Mode_of_Study,Career_Outcomes,City,University,Faculty,Level_Code,Course,Blended,Duration,Local_Fees,Online,Study_Type,Currency_Time,Availability,Full_Time,Part_Time,Duration_Time,Currency
"The Master of Social Work prepares students for practice as professional social workers. This is an Australian Association of Social Workers (AASW) accredited qualification. It is an entry qualification into the social work profession and has been determined to meet the Australian Social Work Education and Accreditation Standards (ASWEAS).The Master of Social Work is a vibrant and challenging program that encourages students to build on their existing knowledge and experience as well as providing a sound understanding of social work values and practice approaches. Throughout the course there is an emphasis on social justice, human rights, and on achieving the best possible outcomes for the most marginalised and disadvantaged members of our community.Students will be taught by leading social work practitioners and academics and there is a strong focus on experiential learning throughout the course.",Master,Blended,24104.00,"Students will develop a wide range of skills, including oral and written communication skills, and the capacity to analyse, reflect critically, evaluate, and bring ethical perspectives to life and work. These skills will prepare them to succeed in areas such as chaplaincy or other church-related careers, administrative roles, or in various other professions for which they are qualified, such as teaching or social work.",English,No,Yes,2,https://courses.acu.edu.au/postgraduate/master_of_theological_studies2,"Completed a Bachelor degree equivalent to an Australian Bachelor Degree in a related field which includes at least one year full-time study in the social and behavioural sciences. These units may include psychology, sociology, anthropology, policy studies, history, law, health and disability, technology, philosophy, indigenous studies, culture and human diversity, media study, gender studies, social theory and population studies. AND",Full Time / Part Time,This course is designed to provide qualifications for those interested in pursuing a career as a religious educator.,Melbourne,Australian Catholic University,Humanities and Social Science,PG,Master of Theological Studies,,2.0,18128 ,Yes,Online,Years,D,Yes,Yes,Years,AUD
"The Master of Social Work prepares students for practice as professional social workers. This is an Australian Association of Social Workers (AASW) accredited qualification. It is an entry qualification into the social work profession and has been determined to meet the Australian Social Work Education and Accreditation Standards (ASWEAS).The Master of Social Work is a vibrant and challenging program that encourages students to build on their existing knowledge and experience as well as providing a sound understanding of social work values and practice approaches. Throughout the course there is an emphasis on social justice, human rights, and on achieving the best possible outcomes for the most marginalised and disadvantaged members of our community.Students will be taught by leading social work practitioners and academics and there is a strong focus on experiential learning throughout the course.",Master,Blended,24104.00,"Students will develop a wide range of skills, including oral and written communication skills, and the capacity to analyse, reflect critically, evaluate, and bring ethical perspectives to life and work. These skills will prepare them to succeed in areas such as chaplaincy or other church-related careers, administrative roles, or in various other professions for which they are qualified, such as teaching or social work.",English,No,Yes,2,https://courses.acu.edu.au/postgraduate/master_of_theological_studies2,"Completed a Bachelor degree equivalent to an Australian Bachelor Degree in a related field which includes at least one year full-time study in the social and behavioural sciences. These units may include psychology, sociology, anthropology, policy studies, history, law, health and disability, technology, philosophy, indigenous studies, culture and human diversity, media study, gender studies, social theory and population studies. AND",Full Time / Part Time,This course is designed to provide qualifications for those interested in pursuing a career as a religious educator.,New South Wales,Australian Catholic University,Humanities and Social Science,PG,Master of Theological Studies,,2.0,18128 ,Yes,Online,Years,D,Yes,Yes,Years,AUD
"The Master of Social Work prepares students for practice as professional social workers. This is an Australian Association of Social Workers (AASW) accredited qualification. It is an entry qualification into the social work profession and has been determined to meet the Australian Social Work Education and Accreditation Standards (ASWEAS).The Master of Social Work is a vibrant and challenging program that encourages students to build on their existing knowledge and experience as well as providing a sound understanding of social work values and practice approaches. Throughout the course there is an emphasis on social justice, human rights, and on achieving the best possible outcomes for the most marginalised and disadvantaged members of our community.Students will be taught by leading social work practitioners and academics and there is a strong focus on experiential learning throughout the course.",Master,Blended,24104.00,"Students will develop a wide range of skills, including oral and written communication skills, and the capacity to analyse, reflect critically, evaluate, and bring ethical perspectives to life and work. These skills will prepare them to succeed in areas such as chaplaincy or other church-related careers, administrative roles, or in various other professions for which they are qualified, such as teaching or social work.",English,No,Yes,1,https://courses.acu.edu.au/other_courses/postgraduate-cross-institutional_fbu,"Completed a Bachelor degree equivalent to an Australian Bachelor Degree in a related field which includes at least one year full-time study in the social and behavioural sciences. These units may include psychology, sociology, anthropology, policy studies, history, law, health and disability, technology, philosophy, indigenous studies, culture and human diversity, media study, gender studies, social theory and population studies. AND",Full Time / Part Time,This course is designed to provide qualifications for those interested in pursuing a career as a religious educator.,Melbourne,Australian Catholic University,Computer Science & Information Technology,PG,Postgraduate Law and Business - Cross-institutional Study,,2.0,18128 ,Yes,Offline,Years,D,Yes,Yes,Years,AUD
"The Master of Social Work prepares students for practice as professional social workers. This is an Australian Association of Social Workers (AASW) accredited qualification. It is an entry qualification into the social work profession and has been determined to meet the Australian Social Work Education and Accreditation Standards (ASWEAS).The Master of Social Work is a vibrant and challenging program that encourages students to build on their existing knowledge and experience as well as providing a sound understanding of social work values and practice approaches. Throughout the course there is an emphasis on social justice, human rights, and on achieving the best possible outcomes for the most marginalised and disadvantaged members of our community.Students will be taught by leading social work practitioners and academics and there is a strong focus on experiential learning throughout the course.",Master,Blended,24104.00,"Students will develop a wide range of skills, including oral and written communication skills, and the capacity to analyse, reflect critically, evaluate, and bring ethical perspectives to life and work. These skills will prepare them to succeed in areas such as chaplaincy or other church-related careers, administrative roles, or in various other professions for which they are qualified, such as teaching or social work.",English,No,Yes,1,https://courses.acu.edu.au/other_courses/postgraduate-cross-institutional_fbu,"Completed a Bachelor degree equivalent to an Australian Bachelor Degree in a related field which includes at least one year full-time study in the social and behavioural sciences. These units may include psychology, sociology, anthropology, policy studies, history, law, health and disability, technology, philosophy, indigenous studies, culture and human diversity, media study, gender studies, social theory and population studies. AND",Full Time / Part Time,This course is designed to provide qualifications for those interested in pursuing a career as a religious educator.,North Sydney,Australian Catholic University,Computer Science & Information Technology,PG,Postgraduate Law and Business - Cross-institutional Study,,2.0,18128 ,Yes,Offline,Years,D,Yes,Yes,Years,AUD
"The Master of Teaching (Primary) is for graduates who want to become primary school teachers and have an appropriate undergraduate degree.The degree is a pre-service teacher education program that applies advanced knowledge and research findings to the problems, issues and challenges facing education professionals.Graduates will be eligible for employment in Catholic and other faith-based schools, and government and non-government schools.This Masters degree prepares primary school teachers who are reflective, independent and flexible thinkers who can apply their skills to improve curriculum offerings and advance their community’s education.It gives students valuable professional experience through a range of school- and community-based placements during the course.",Master,Blended,24104.00,"The Master of Teaching (Primary) is for graduates who want to become primary school teachers and have an appropriate undergraduate degree. The degree is a pre-service teacher education program that applies advanced knowledge and research findings to the problems, issues and challenges facing education professionals. Graduates will be eligible for employment in Catholic and other faith-based schools, and government and non-government schools. This Masters degree prepares primary school teachers who are reflective, independent and flexible thinkers who can apply their skills to improve curriculum offerings and advance their community’s education. It gives students valuable professional experience through a range of school- and community-based placements during the course.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_teaching_primary,"have successfully completed a Bachelor degree or equivalent qualification, with subject content studies equivalent to one year full-time study in one or more learning areas of the primary school curriculum1",Full Time / Part Time,"The Master of Teaching (Primary) course is designed to prepare Primary teachers to meet the requirements for teaching in Catholic, non-government, government schools and Lutheran schools (Queensland only).",Melbourne,Australian Catholic University,Science and Health Science,PG,Master of Teaching (Primary),,2.0,6680 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
"The Master of Teaching (Primary) is for graduates who want to become primary school teachers and have an appropriate undergraduate degree.The degree is a pre-service teacher education program that applies advanced knowledge and research findings to the problems, issues and challenges facing education professionals.Graduates will be eligible for employment in Catholic and other faith-based schools, and government and non-government schools.This Masters degree prepares primary school teachers who are reflective, independent and flexible thinkers who can apply their skills to improve curriculum offerings and advance their community’s education.It gives students valuable professional experience through a range of school- and community-based placements during the course.",Master,Blended,24104.00,"The Master of Teaching (Primary) is for graduates who want to become primary school teachers and have an appropriate undergraduate degree. The degree is a pre-service teacher education program that applies advanced knowledge and research findings to the problems, issues and challenges facing education professionals. Graduates will be eligible for employment in Catholic and other faith-based schools, and government and non-government schools. This Masters degree prepares primary school teachers who are reflective, independent and flexible thinkers who can apply their skills to improve curriculum offerings and advance their community’s education. It gives students valuable professional experience through a range of school- and community-based placements during the course.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_teaching_primary,"have successfully completed a Bachelor degree or equivalent qualification, with subject content studies equivalent to one year full-time study in one or more learning areas of the primary school curriculum1",Full Time / Part Time,"The Master of Teaching (Primary) course is designed to prepare Primary teachers to meet the requirements for teaching in Catholic, non-government, government schools and Lutheran schools (Queensland only).",New South Wales,Australian Catholic University,Science and Health Science,PG,Master of Teaching (Primary),,2.0,6680 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
"This is the combination of the Master of Teaching (Primary) and the Graduate Certificate in Religious Education.The Master of Teaching (Primary) is for graduates who want to become primary school teachers and have an appropriate undergraduate degree. It provides a pre-service education for beginning teachers.The Graduate Certificate in Religious Education is designed to help students meet accreditation requirements to teach Religious Education in Catholic Schools in addition to their other teaching areas.Graduates are eligible for employment in Catholic and other faith-based schools, government and non-government schools.This Master’s degree prepares primary school teachers who are reflective, independent and flexible thinkers who can apply their skills to improve curriculum offerings and advance their community’s education.It provides students valuable professional experience through a range of school and community-based placements during the course.",Graduate,Blended,26782.22,"This is the combination of the Master of Teaching (Primary) and the Graduate Certificate in Religious Education. The Master of Teaching (Primary) is for graduates who want to become primary school teachers and have an appropriate undergraduate degree. It provides a pre-service education for beginning teachers. The Graduate Certificate in Religious Education is designed to help students meet accreditation requirements to teach Religious Education in Catholic Schools in addition to their other teaching areas. Graduates are eligible for employment in Catholic and other faith-based schools, government and non-government schools. This Master’s degree prepares primary school teachers who are reflective, independent and flexible thinkers who can apply their skills to improve curriculum offerings and advance their community’s education. It provides students valuable professional experience through a range of school and community-based placements during the course.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_teaching_primarygraduate_certificate_in_religious_education,"have successfully completed a Bachelor degree or equivalent qualification, with subject content studies equivalent to one year full-time study in one or more learning areas of the primary school curriculum1",Full Time / Part Time,"The Master of Teaching (Primary)/Graduate Certificate in Religious Education is the combination of the Master of Teaching (Primary) and the Graduate Certificate in Religious Education, specifically designed to assist students to meet accreditation requirements to teach Religious Education in Catholic Schools in addition to their other teaching areas.",Melbourne,Australian Catholic University,Humanities and Social Science,PG,Master of Teaching (Primary)/Graduate Certificate in Religious Education,,2.0,8350 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
"This is the combination of the Master of Teaching (Primary) and the Graduate Certificate in Religious Education.The Master of Teaching (Primary) is for graduates who want to become primary school teachers and have an appropriate undergraduate degree. It provides a pre-service education for beginning teachers.The Graduate Certificate in Religious Education is designed to help students meet accreditation requirements to teach Religious Education in Catholic Schools in addition to their other teaching areas.Graduates are eligible for employment in Catholic and other faith-based schools, government and non-government schools.This Master’s degree prepares primary school teachers who are reflective, independent and flexible thinkers who can apply their skills to improve curriculum offerings and advance their community’s education.It provides students valuable professional experience through a range of school and community-based placements during the course.",Graduate,Blended,26782.22,"This is the combination of the Master of Teaching (Primary) and the Graduate Certificate in Religious Education. The Master of Teaching (Primary) is for graduates who want to become primary school teachers and have an appropriate undergraduate degree. It provides a pre-service education for beginning teachers. The Graduate Certificate in Religious Education is designed to help students meet accreditation requirements to teach Religious Education in Catholic Schools in addition to their other teaching areas. Graduates are eligible for employment in Catholic and other faith-based schools, government and non-government schools. This Master’s degree prepares primary school teachers who are reflective, independent and flexible thinkers who can apply their skills to improve curriculum offerings and advance their community’s education. It provides students valuable professional experience through a range of school and community-based placements during the course.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_teaching_primarygraduate_certificate_in_religious_education,"have successfully completed a Bachelor degree or equivalent qualification, with subject content studies equivalent to one year full-time study in one or more learning areas of the primary school curriculum1",Full Time / Part Time,"The Master of Teaching (Primary)/Graduate Certificate in Religious Education is the combination of the Master of Teaching (Primary) and the Graduate Certificate in Religious Education, specifically designed to assist students to meet accreditation requirements to teach Religious Education in Catholic Schools in addition to their other teaching areas.",New South Wales,Australian Catholic University,Humanities and Social Science,PG,Master of Teaching (Primary)/Graduate Certificate in Religious Education,,2.0,8350 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
"The Master of Teaching (Secondary) is for graduates who want to become secondary school teachers and have an appropriate undergraduate degree. Graduates may be eligible for employment in Catholic and other faith-based schools, independent and government high schools and other secondary schools.Depending on your undergraduate degree, this Master’s degree will prepare you to teach specialist areas including:It enables students to adopt a research-based approach to reflective practice. They’ll be able to consider the implications and applications of this approach to their own professional development and its contribution to their students’ learning and wellbeing.The course provides valuable professional experience through a variety of school and community-based placements during the course.Students who undertake the Master of Teaching (Secondary) may also concurrently complete the Graduate Certificate in Religious Education to gain accreditation to teach religious education in Catholic schools.",Master,Blended,24104.00,"The Master of Teaching (Secondary) is for graduates who want to become secondary school teachers and have an appropriate undergraduate degree. Graduates may be eligible for employment in Catholic and other faith-based schools, independent and government high schools and other secondary schools. Depending on your undergraduate degree, this Master’s degree will prepare you to teach specialist areas including: It enables students to adopt a research-based approach to reflective practice. They’ll be able to consider the implications and applications of this approach to their own professional development and its contribution to their students’ learning and wellbeing. The course provides valuable professional experience through a variety of school and community-based placements during the course. Students who undertake the Master of Teaching (Secondary) may also concurrently complete the Graduate Certificate in Religious Education to gain accreditation to teach religious education in Catholic schools.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_teaching_secondary,"have successfully completed a Bachelor degree or equivalent qualification, with: a major study in one teaching area anda separate minor study in a second teaching area, that may be separate from or related to the major study areabe able to select from teaching areas that are available within the course and meet the requirements of applicant's local state/territory registration authority andthe combination of teaching areas identified would usually prepare the applicant to teach across all year levels of secondary schooling.",Full Time / Part Time,"The Master of Teaching (Secondary) course is designed to prepare secondary teachers to meet the requirements for teaching in Catholic, independent and government schools.",Blacktown,Australian Catholic University,Science and Health Science,PG,Master of Teaching (Secondary),,2.0,6680 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
"The Master of Teaching (Secondary) is for graduates who want to become secondary school teachers and have an appropriate undergraduate degree. Graduates may be eligible for employment in Catholic and other faith-based schools, independent and government high schools and other secondary schools.Depending on your undergraduate degree, this Master’s degree will prepare you to teach specialist areas including:It enables students to adopt a research-based approach to reflective practice. They’ll be able to consider the implications and applications of this approach to their own professional development and its contribution to their students’ learning and wellbeing.The course provides valuable professional experience through a variety of school and community-based placements during the course.Students who undertake the Master of Teaching (Secondary) may also concurrently complete the Graduate Certificate in Religious Education to gain accreditation to teach religious education in Catholic schools.",Master,Blended,24104.00,"The Master of Teaching (Secondary) is for graduates who want to become secondary school teachers and have an appropriate undergraduate degree. Graduates may be eligible for employment in Catholic and other faith-based schools, independent and government high schools and other secondary schools. Depending on your undergraduate degree, this Master’s degree will prepare you to teach specialist areas including: It enables students to adopt a research-based approach to reflective practice. They’ll be able to consider the implications and applications of this approach to their own professional development and its contribution to their students’ learning and wellbeing. The course provides valuable professional experience through a variety of school and community-based placements during the course. Students who undertake the Master of Teaching (Secondary) may also concurrently complete the Graduate Certificate in Religious Education to gain accreditation to teach religious education in Catholic schools.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_teaching_secondary,"have successfully completed a Bachelor degree or equivalent qualification, with: a major study in one teaching area anda separate minor study in a second teaching area, that may be separate from or related to the major study areabe able to select from teaching areas that are available within the course and meet the requirements of applicant's local state/territory registration authority andthe combination of teaching areas identified would usually prepare the applicant to teach across all year levels of secondary schooling.",Full Time / Part Time,"The Master of Teaching (Secondary) course is designed to prepare secondary teachers to meet the requirements for teaching in Catholic, independent and government schools.",Brisbane,Australian Catholic University,Science and Health Science,PG,Master of Teaching (Secondary),,2.0,6680 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
"The Master of Teaching (Secondary) is for graduates who want to become secondary school teachers and have an appropriate undergraduate degree. Graduates may be eligible for employment in Catholic and other faith-based schools, independent and government high schools and other secondary schools.Depending on your undergraduate degree, this Master’s degree will prepare you to teach specialist areas including:It enables students to adopt a research-based approach to reflective practice. They’ll be able to consider the implications and applications of this approach to their own professional development and its contribution to their students’ learning and wellbeing.The course provides valuable professional experience through a variety of school and community-based placements during the course.Students who undertake the Master of Teaching (Secondary) may also concurrently complete the Graduate Certificate in Religious Education to gain accreditation to teach religious education in Catholic schools.",Master,Blended,24104.00,"The Master of Teaching (Secondary) is for graduates who want to become secondary school teachers and have an appropriate undergraduate degree. Graduates may be eligible for employment in Catholic and other faith-based schools, independent and government high schools and other secondary schools. Depending on your undergraduate degree, this Master’s degree will prepare you to teach specialist areas including: It enables students to adopt a research-based approach to reflective practice. They’ll be able to consider the implications and applications of this approach to their own professional development and its contribution to their students’ learning and wellbeing. The course provides valuable professional experience through a variety of school and community-based placements during the course. Students who undertake the Master of Teaching (Secondary) may also concurrently complete the Graduate Certificate in Religious Education to gain accreditation to teach religious education in Catholic schools.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_teaching_secondary,"have successfully completed a Bachelor degree or equivalent qualification, with: a major study in one teaching area anda separate minor study in a second teaching area, that may be separate from or related to the major study areabe able to select from teaching areas that are available within the course and meet the requirements of applicant's local state/territory registration authority andthe combination of teaching areas identified would usually prepare the applicant to teach across all year levels of secondary schooling.",Full Time / Part Time,"The Master of Teaching (Secondary) course is designed to prepare secondary teachers to meet the requirements for teaching in Catholic, independent and government schools.",Canberra,Australian Catholic University,Science and Health Science,PG,Master of Teaching (Secondary),,2.0,6680 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
"The Master of Teaching (Secondary) is for graduates who want to become secondary school teachers and have an appropriate undergraduate degree. Graduates may be eligible for employment in Catholic and other faith-based schools, independent and government high schools and other secondary schools.Depending on your undergraduate degree, this Master’s degree will prepare you to teach specialist areas including:It enables students to adopt a research-based approach to reflective practice. They’ll be able to consider the implications and applications of this approach to their own professional development and its contribution to their students’ learning and wellbeing.The course provides valuable professional experience through a variety of school and community-based placements during the course.Students who undertake the Master of Teaching (Secondary) may also concurrently complete the Graduate Certificate in Religious Education to gain accreditation to teach religious education in Catholic schools.",Master,Blended,24104.00,"The Master of Teaching (Secondary) is for graduates who want to become secondary school teachers and have an appropriate undergraduate degree. Graduates may be eligible for employment in Catholic and other faith-based schools, independent and government high schools and other secondary schools. Depending on your undergraduate degree, this Master’s degree will prepare you to teach specialist areas including: It enables students to adopt a research-based approach to reflective practice. They’ll be able to consider the implications and applications of this approach to their own professional development and its contribution to their students’ learning and wellbeing. The course provides valuable professional experience through a variety of school and community-based placements during the course. Students who undertake the Master of Teaching (Secondary) may also concurrently complete the Graduate Certificate in Religious Education to gain accreditation to teach religious education in Catholic schools.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_teaching_secondary,"have successfully completed a Bachelor degree or equivalent qualification, with: a major study in one teaching area anda separate minor study in a second teaching area, that may be separate from or related to the major study areabe able to select from teaching areas that are available within the course and meet the requirements of applicant's local state/territory registration authority andthe combination of teaching areas identified would usually prepare the applicant to teach across all year levels of secondary schooling.",Full Time / Part Time,"The Master of Teaching (Secondary) course is designed to prepare secondary teachers to meet the requirements for teaching in Catholic, independent and government schools.",Melbourne,Australian Catholic University,Science and Health Science,PG,Master of Teaching (Secondary),,2.0,6680 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
"The Master of Teaching (Secondary) is for graduates who want to become secondary school teachers and have an appropriate undergraduate degree. Graduates may be eligible for employment in Catholic and other faith-based schools, independent and government high schools and other secondary schools.Depending on your undergraduate degree, this Master’s degree will prepare you to teach specialist areas including:It enables students to adopt a research-based approach to reflective practice. They’ll be able to consider the implications and applications of this approach to their own professional development and its contribution to their students’ learning and wellbeing.The course provides valuable professional experience through a variety of school and community-based placements during the course.Students who undertake the Master of Teaching (Secondary) may also concurrently complete the Graduate Certificate in Religious Education to gain accreditation to teach religious education in Catholic schools.",Master,Blended,24104.00,"The Master of Teaching (Secondary) is for graduates who want to become secondary school teachers and have an appropriate undergraduate degree. Graduates may be eligible for employment in Catholic and other faith-based schools, independent and government high schools and other secondary schools. Depending on your undergraduate degree, this Master’s degree will prepare you to teach specialist areas including: It enables students to adopt a research-based approach to reflective practice. They’ll be able to consider the implications and applications of this approach to their own professional development and its contribution to their students’ learning and wellbeing. The course provides valuable professional experience through a variety of school and community-based placements during the course. Students who undertake the Master of Teaching (Secondary) may also concurrently complete the Graduate Certificate in Religious Education to gain accreditation to teach religious education in Catholic schools.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_teaching_secondary,"have successfully completed a Bachelor degree or equivalent qualification, with: a major study in one teaching area anda separate minor study in a second teaching area, that may be separate from or related to the major study areabe able to select from teaching areas that are available within the course and meet the requirements of applicant's local state/territory registration authority andthe combination of teaching areas identified would usually prepare the applicant to teach across all year levels of secondary schooling.",Full Time / Part Time,"The Master of Teaching (Secondary) course is designed to prepare secondary teachers to meet the requirements for teaching in Catholic, independent and government schools.",New South Wales,Australian Catholic University,Science and Health Science,PG,Master of Teaching (Secondary),,2.0,6680 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
"This is the combination of the Master of Teaching (Secondary) and the Graduate Certificate in Religious Education.The Graduate Certificate in Religious Education provides the certification, fundamental knowledge, skills and competencies needed to teach religious education.The Master of Teaching (Secondary) is for graduates who want to become secondary school teachers and have an appropriate undergraduate degree. Graduates will meet the requirements for teaching in Catholic, independent and government high schools and other secondary schools.Depending on their undergraduate degree this Masters degree will prepare students to teach specialist areas including:It enables students to adopt a research-based approach to reflective practice. They’ll be able to consider the implications and applications of this approach to their own professional development and its contribution to their students’ learning and wellbeing.The course provides valuable professional experience through a range of school and community-based placements during the course.",Graduate,Blended,25443.11,"This is the combination of the Master of Teaching (Secondary) and the Graduate Certificate in Religious Education. The Graduate Certificate in Religious Education provides the certification, fundamental knowledge, skills and competencies needed to teach religious education. The Master of Teaching (Secondary) is for graduates who want to become secondary school teachers and have an appropriate undergraduate degree. Graduates will meet the requirements for teaching in Catholic, independent and government high schools and other secondary schools. Depending on their undergraduate degree this Masters degree will prepare students to teach specialist areas including: It enables students to adopt a research-based approach to reflective practice. They’ll be able to consider the implications and applications of this approach to their own professional development and its contribution to their students’ learning and wellbeing. The course provides valuable professional experience through a range of school and community-based placements during the course.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_teaching_secondarygraduate_certificate_in_religious_education,"have successfully completed a Bachelor degree or equivalent qualification, with: a major study in one teaching area anda separate minor study in a second teaching area, that may be separate from or related to the major study areabe able to select from teaching areas that are available within the course and meet the requirements of applicant's local state/territory registration authority andthe combination of teaching areas identified would usually prepare the applicant to teach across all year levels of secondary schooling.",Full Time / Part Time,"The Master of Teaching (Secondary)/Graduate Certificate in Religious Education is the combination of the Master of Teaching (Secondary) and the Graduate Certificate in Religious Education, specifically designed to assist students to meet accreditation requirements to teach Religious Education in Catholic Schools in addition to their other teaching areas.",Blacktown,Australian Catholic University,Humanities and Social Science,PG,Master of Teaching (Secondary)/Graduate Certificate in Religious Education,,2.0,8350 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
"This is the combination of the Master of Teaching (Secondary) and the Graduate Certificate in Religious Education.The Graduate Certificate in Religious Education provides the certification, fundamental knowledge, skills and competencies needed to teach religious education.The Master of Teaching (Secondary) is for graduates who want to become secondary school teachers and have an appropriate undergraduate degree. Graduates will meet the requirements for teaching in Catholic, independent and government high schools and other secondary schools.Depending on their undergraduate degree this Masters degree will prepare students to teach specialist areas including:It enables students to adopt a research-based approach to reflective practice. They’ll be able to consider the implications and applications of this approach to their own professional development and its contribution to their students’ learning and wellbeing.The course provides valuable professional experience through a range of school and community-based placements during the course.",Graduate,Blended,25443.11,"This is the combination of the Master of Teaching (Secondary) and the Graduate Certificate in Religious Education. The Graduate Certificate in Religious Education provides the certification, fundamental knowledge, skills and competencies needed to teach religious education. The Master of Teaching (Secondary) is for graduates who want to become secondary school teachers and have an appropriate undergraduate degree. Graduates will meet the requirements for teaching in Catholic, independent and government high schools and other secondary schools. Depending on their undergraduate degree this Masters degree will prepare students to teach specialist areas including: It enables students to adopt a research-based approach to reflective practice. They’ll be able to consider the implications and applications of this approach to their own professional development and its contribution to their students’ learning and wellbeing. The course provides valuable professional experience through a range of school and community-based placements during the course.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_teaching_secondarygraduate_certificate_in_religious_education,"have successfully completed a Bachelor degree or equivalent qualification, with: a major study in one teaching area anda separate minor study in a second teaching area, that may be separate from or related to the major study areabe able to select from teaching areas that are available within the course and meet the requirements of applicant's local state/territory registration authority andthe combination of teaching areas identified would usually prepare the applicant to teach across all year levels of secondary schooling.",Full Time / Part Time,"The Master of Teaching (Secondary)/Graduate Certificate in Religious Education is the combination of the Master of Teaching (Secondary) and the Graduate Certificate in Religious Education, specifically designed to assist students to meet accreditation requirements to teach Religious Education in Catholic Schools in addition to their other teaching areas.",Brisbane,Australian Catholic University,Humanities and Social Science,PG,Master of Teaching (Secondary)/Graduate Certificate in Religious Education,,2.0,8350 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
"This is the combination of the Master of Teaching (Secondary) and the Graduate Certificate in Religious Education.The Graduate Certificate in Religious Education provides the certification, fundamental knowledge, skills and competencies needed to teach religious education.The Master of Teaching (Secondary) is for graduates who want to become secondary school teachers and have an appropriate undergraduate degree. Graduates will meet the requirements for teaching in Catholic, independent and government high schools and other secondary schools.Depending on their undergraduate degree this Masters degree will prepare students to teach specialist areas including:It enables students to adopt a research-based approach to reflective practice. They’ll be able to consider the implications and applications of this approach to their own professional development and its contribution to their students’ learning and wellbeing.The course provides valuable professional experience through a range of school and community-based placements during the course.",Graduate,Blended,25443.11,"This is the combination of the Master of Teaching (Secondary) and the Graduate Certificate in Religious Education. The Graduate Certificate in Religious Education provides the certification, fundamental knowledge, skills and competencies needed to teach religious education. The Master of Teaching (Secondary) is for graduates who want to become secondary school teachers and have an appropriate undergraduate degree. Graduates will meet the requirements for teaching in Catholic, independent and government high schools and other secondary schools. Depending on their undergraduate degree this Masters degree will prepare students to teach specialist areas including: It enables students to adopt a research-based approach to reflective practice. They’ll be able to consider the implications and applications of this approach to their own professional development and its contribution to their students’ learning and wellbeing. The course provides valuable professional experience through a range of school and community-based placements during the course.",English,No,Yes,1,https://courses.acu.edu.au/postgraduate/master_of_teaching_secondarygraduate_certificate_in_religious_education,"have successfully completed a Bachelor degree or equivalent qualification, with: a major study in one teaching area anda separate minor study in a second teaching area, that may be separate from or related to the major study areabe able to select from teaching areas that are available within the course and meet the requirements of applicant's local state/territory registration authority andthe combination of teaching areas identified would usually prepare the applicant to teach across all year levels of secondary schooling.",Full Time / Part Time,"The Master of Teaching (Secondary)/Graduate Certificate in Religious Education is the combination of the Master of Teaching (Secondary) and the Graduate Certificate in Religious Education, specifically designed to assist students to meet accreditation requirements to teach Religious Education in Catholic Schools in addition to their other teaching areas.",Canberra,Australian Catholic University,Humanities and Social Science,PG,Master of Teaching (Secondary)/Graduate Certificate in Religious Education,,2.0,8350 ,Yes,Offline,Years,A,Yes,Yes,Years,AUD
